Space ID,Name,Duration (hours),Date,Start Timestamp,End Timestamp
1114,Doctor Office #1025,2,2025-07-10,2025-07-10 8:00:00,2025-07-10 10:00:00
1045,Faculty Workroom,2,2025-07-09,2025-07-09 10:00:00,2025-07-09 12:00:00
1077,Patient Education Room,1,2025-07-16,2025-07-16 13:00:00,2025-07-16 14:00:00
1087,Patient Education Room,2,2025-07-09,2025-07-09 10:00:00,2025-07-09 12:00:00
1105,Doctor Office #1016,1,2025-07-14,2025-07-14 10:00:00,2025-07-14 11:00:00
1087,Patient Education Room,2,2025-07-18,2025-07-18 9:00:00,2025-07-18 11:00:00
1119,Doctor Office #1030,1,2025-07-17,2025-07-17 9:00:00,2025-07-17 10:00:00
1119,Doctor Office #1030,1,2025-07-15,2025-07-15 14:00:00,2025-07-15 15:00:00
1059,Facilities Office,2,2025-07-10,2025-07-10 8:00:00,2025-07-10 10:00:00
1103,Doctor Office #1014,1,2025-07-11,2025-07-11 14:00:00,2025-07-11 15:00:00
1097,Doctor Office #1008,2,2025-07-08,2025-07-08 9:00:00,2025-07-08 11:00:00
1085,Nursing Education Room,2,2025-07-12,2025-07-12 8:00:00,2025-07-12 10:00:00
1116,Doctor Office #1027,1,2025-07-18,2025-07-18 15:00:00,2025-07-18 16:00:00
1101,Doctor Office #1012,2,2025-07-17,2025-07-17 8:00:00,2025-07-17 10:00:00
1057,Admin Office #2,1,2025-07-11,2025-07-11 11:00:00,2025-07-11 12:00:00
1043,Computer Lab,2,2025-07-15,2025-07-15 9:00:00,2025-07-15 11:00:00
1117,Doctor Office #1028,1,2025-07-17,2025-07-17 14:00:00,2025-07-17 15:00:00
1095,Doctor Office #1006,2,2025-07-08,2025-07-08 13:00:00,2025-07-08 15:00:00
1104,Doctor Office #1015,1,2025-07-11,2025-07-11 13:00:00,2025-07-11 14:00:00
1006,Volunteer Office,2,2025-07-10,2025-07-10 13:00:00,2025-07-10 15:00:00
1058,Admin Conference,2,2025-07-12,2025-07-12 9:00:00,2025-07-12 11:00:00
1109,Doctor Office #1020,2,2025-07-09,2025-07-09 8:00:00,2025-07-09 10:00:00
1044,Student Lounge,1,2025-07-17,2025-07-17 14:00:00,2025-07-17 15:00:00
1106,Doctor Office #1017,2,2025-07-08,2025-07-08 8:00:00,2025-07-08 10:00:00
1064,Staff Lockers,2,2025-07-15,2025-07-15 9:00:00,2025-07-15 11:00:00
1039,Simulation Lab #2,2,2025-07-11,2025-07-11 8:00:00,2025-07-11 10:00:00
1112,Doctor Office #1023,1,2025-07-10,2025-07-10 10:00:00,2025-07-10 11:00:00
1041,Seminar Room B,1,2025-07-09,2025-07-09 8:00:00,2025-07-09 9:00:00
1102,Doctor Office #1013,2,2025-07-10,2025-07-10 13:00:00,2025-07-10 15:00:00
1057,Admin Office #2,2,2025-07-16,2025-07-16 10:00:00,2025-07-16 12:00:00
1110,Doctor Office #1021,1,2025-07-15,2025-07-15 14:00:00,2025-07-15 15:00:00
1107,Doctor Office #1018,1,2025-07-08,2025-07-08 12:00:00,2025-07-08 13:00:00
1056,Admin Office #1,1,2025-07-12,2025-07-12 13:00:00,2025-07-12 14:00:00
1042,Medical Library,1,2025-07-17,2025-07-17 13:00:00,2025-07-17 14:00:00
1118,Doctor Office #1029,2,2025-07-16,2025-07-16 9:00:00,2025-07-16 11:00:00
1040,Seminar Room A,2,2025-07-10,2025-07-10 14:00:00,2025-07-10 16:00:00
1111,Doctor Office #1022,1,2025-07-11,2025-07-11 10:00:00,2025-07-11 11:00:00
1041,Seminar Room B,1,2025-07-18,2025-07-18 13:00:00,2025-07-18 14:00:00
1040,Seminar Room A,2,2025-07-15,2025-07-15 8:00:00,2025-07-15 10:00:00
1044,Student Lounge,1,2025-07-11,2025-07-11 13:00:00,2025-07-11 14:00:00
1095,Doctor Office #1006,1,2025-07-12,2025-07-12 10:00:00,2025-07-12 11:00:00
1075,Nursing Education Room,2,2025-07-10,2025-07-10 12:00:00,2025-07-10 14:00:00
